episode,score,epsilon,avg_loss,used_heuristic
500,-0.7399999999999999,0.8621008966608072,1923226368.0,False
501,-0.9349999999999998,0.8618453047325152,1252644512.0,False
502,-0.9299999999999999,0.8615897894703011,2230572224.0,False
503,-1.145,0.8613343508511687,1763411882.6666667,False
504,-1.145,0.8610789888521284,1435407104.0,False
505,-1.6400000000000001,0.8608237034501977,1021626688.0,False
506,-1.035,0.8605684946224009,1101740800.0,False
507,0.06999999999999984,0.8603133623457692,858646752.0,False
508,-0.24499999999999988,0.8600583065973406,702533802.6666666,False
509,-0.935,0.8598033273541603,894977888.0,False
510,-1.435,0.8595484245932798,576041920.0,False
511,-1.235,0.8592935982917583,1362717056.0,False
512,-0.84,0.8590388484266611,1053548928.0,False
513,-1.13,0.858784174975061,1116646016.0,False
514,-1.235,0.8585295779140371,689864352.0,False
515,-1.44,0.8582750572206758,918440000.0,False
516,-0.2450000000000001,0.8580206128720702,785332842.6666666,False
517,-1.645,0.8577662448453203,1307905920.0,False
518,-0.7399999999999999,0.8575119531175331,739756288.0,False
519,-0.8349999999999999,0.8572577376658223,1033366720.0,False
520,-1.14,0.8570035984673082,1245109376.0,False
521,-1.7349999999999999,0.8567495354991187,1090581440.0,False
522,-0.2350000000000001,0.8564955487383881,820349152.0,False
523,0.3600000000000001,0.8562416381622573,1795754496.0,False
524,-1.1400000000000001,0.8559878037478745,2054631552.0,False
525,-0.535,0.8557340454723947,2487845290.6666665,False
526,-0.030000000000000138,0.8554803633129795,998111232.0,False
527,-1.3450000000000002,0.8552267572467975,1876364245.3333333,False
528,-2.23,0.8549732272510244,1718712576.0,False
529,-0.6199999999999997,0.8547197733028422,2427253568.0,False
530,-0.6349999999999999,0.8544663953794402,2052121472.0,False
531,-0.83,0.8542130934580143,2498187392.0,False
532,-1.34,0.8539598675157675,2573243008.0,False
533,0.06499999999999995,0.8537067175299093,1297917568.0,False
534,-1.835,0.8534536434776562,2814372480.0,False
535,0.15999999999999992,0.8532006453362316,3374514176.0,False
536,-1.1400000000000001,0.8529477230828656,1614893525.3333333,False
537,-2.4299999999999997,0.8526948766947954,2678796800.0,False
538,0.05500000000000016,0.8524421061492645,1541551957.3333333,False
539,-1.4300000000000002,0.8521894114235238,2005591168.0,False
540,-1.5350000000000001,0.8519367924948307,2215369344.0,False
541,-0.9450000000000001,0.8516842493404495,1727314496.0,False
542,-0.8299999999999998,0.8514317819376512,2091815936.0,False
543,-0.8449999999999999,0.8511793902637139,2214642432.0,False
544,-0.6550000000000001,0.8509270742959224,2928088032.0,False
545,-1.3450000000000002,0.8506748340115681,2219995861.3333335,False
546,-0.74,0.8504226693879494,4130310528.0,False
547,-1.94,0.8501705804023716,3025691520.0,False
548,-0.1449999999999998,0.8499185670321465,2783881429.3333335,False
549,-0.935,0.849666629254593,1546158144.0,False
550,-1.44,0.8494147670470367,2308610688.0,False
551,-0.9349999999999998,0.8491629803868099,1693818112.0,False
552,-1.645,0.8489112692512522,2047609472.0,False
553,-0.23499999999999965,0.848659633617709,4318397440.0,False
554,-1.76,0.8484080734635335,2990318890.6666665,False
555,-0.14000000000000012,0.8481565887660852,2600515584.0,False
556,-0.9299999999999999,0.8479051795027305,2013532672.0,False
557,-1.14,0.8476538456508425,3694604288.0,False
558,-1.13,0.8474025871878011,2469326080.0,False
559,-0.5349999999999997,0.8471514040909931,3106888320.0,False
560,-0.74,0.8469002963378122,4651361280.0,False
561,-1.745,0.8466492639056584,3676258218.6666665,False
562,-0.73,0.8463983067719388,2782060416.0,False
563,-1.63,0.8461474249140677,3371933952.0,False
564,-0.23499999999999965,0.8458966183094652,4744504064.0,False
565,-0.8299999999999998,0.8456458869355589,6214730880.0,False
566,-1.13,0.845395230769783,5220712704.0,False
567,-1.14,0.8451446497895785,4338023296.0,False
568,-1.345,0.8448941439723929,5965069141.333333,False
569,-0.8449999999999999,0.844643713295681,4992865280.0,False
570,-1.13,0.8443933577369037,4556520960.0,False
571,-0.6349999999999999,0.8441430772735293,5009646080.0,False
572,-1.33,0.8438928718830324,3663325056.0,False
573,-1.335,0.8436427415428944,5005665024.0,False
574,1.06,0.8433926862306038,2302791168.0,False
575,-1.8399999999999999,0.8431427059236556,4366362880.0,False
576,-1.4300000000000002,0.8428928005995514,5099733760.0,False
577,-0.4399999999999997,0.8426429702357997,6791282944.0,False
578,-1.5350000000000001,0.8423932148099161,5947312128.0,False
579,-0.7349999999999999,0.8421435342994223,6517699584.0,False
580,-0.845,0.8418939286818471,3687607722.6666665,False
581,-1.63,0.8416443979347261,5331692800.0,False
582,-0.04500000000000015,0.8413949420356015,5066216192.0,False
583,-2.4450000000000003,0.8411455609620223,2690534826.6666665,False
584,0.27000000000000024,0.8408962546915439,3243232768.0,False
585,-1.135,0.8406470232017291,5749946368.0,False
586,-1.435,0.840397866470147,5780658688.0,False
587,-1.24,0.8401487844743736,3713790293.3333335,False
588,-1.035,0.8398997771919912,6368603648.0,False
589,0.27500000000000013,0.8396508446005893,8822391808.0,False
590,-0.9299999999999999,0.8394019866777639,7212876544.0,False
591,-1.1300000000000001,0.839153203401118,6479222784.0,False
592,-1.645,0.8389044947482609,7152231936.0,False
593,-0.8399999999999999,0.8386558606968089,9106470058.666666,False
594,-1.035,0.8384073012243849,9202526464.0,False
595,-0.64,0.8381588163086185,4821192640.0,False
596,-0.43500000000000005,0.8379104059271463,6173457664.0,False
597,-1.93,0.8376620700576112,5571875584.0,False
598,-0.6349999999999999,0.8374138086776628,8870663168.0,False
599,-1.9449999999999998,0.8371656217649578,5341570048.0,False
600,-0.24499999999999988,0.8369175092971592,3429398613.3333335,False
601,-1.5350000000000001,0.8366694712519372,12065972224.0,False
602,-0.94,0.8364215076069681,7203080832.0,False
603,-1.145,0.8361736183399353,8557437440.0,False
604,-0.545,0.8359258034285286,9571615402.666666,False
605,-1.04,0.8356780628504448,7854987776.0,False
606,-1.845,0.8354303965833872,6935123200.0,False
607,-0.34499999999999975,0.8351828046050659,7658428928.0,False
608,-1.445,0.8349352868931976,4930049877.333333,False
609,-1.045,0.8346878434255056,6584456192.0,False
610,-0.4449999999999996,0.83444047417972,10089159338.666666,False
611,-1.53,0.8341931791335777,14175047680.0,False
612,-0.2450000000000001,0.8339459582648222,14907063296.0,False
613,-1.24,0.8336988115512034,8680991744.0,False
614,-1.435,0.8334517389704782,14721925120.0,False
615,-0.5399999999999999,0.83320474050041,15987914752.0,False
616,-1.44,0.8329578161187691,8170203989.333333,False
617,-0.7449999999999999,0.8327109658033321,11356784128.0,False
618,-1.545,0.8324641895318826,11878238890.666666,False
619,-0.44500000000000006,0.8322174872822109,8914267904.0,False
620,-1.34,0.8319708590321134,5995897856.0,False
621,-1.44,0.8317243047593939,6077991082.666667,False
622,-1.335,0.8314778244418622,14300981760.0,False
623,-0.9349999999999998,0.8312314180573354,16050495488.0,False
624,-0.5299999999999999,0.8309850855836367,13504045056.0,False
625,-1.83,0.8307388269985964,15196869632.0,False
626,-0.1349999999999998,0.8304926422800509,19120340992.0,False
627,-1.53,0.8302465314058439,18472819712.0,False
628,-1.33,0.8300004943538252,11621939712.0,False
629,-0.4399999999999997,0.8297545311018516,10415673344.0,False
630,-0.9450000000000001,0.8295086416277863,9362230272.0,False
631,-0.63,0.8292628259094993,11492073728.0,False
632,-1.4300000000000002,0.8290170839248673,14687037440.0,False
633,-1.135,0.8287714156517733,12694738432.0,False
634,-0.5299999999999999,0.8285258210681072,8481756672.0,False
635,-1.745,0.8282803001517657,17460986880.0,False
636,-0.6399999999999999,0.8280348528806517,12007278336.0,False
637,-1.53,0.827789479232675,10459686400.0,False
638,-0.5449999999999997,0.827544179185752,14956967253.333334,False
639,-0.535,0.8272989527178056,19198844928.0,False
640,-1.1350000000000002,0.8270537998067656,16026644480.0,False
641,-1.035,0.8268087204305681,7669086464.0,False
642,-2.135,0.8265637145671559,10488225792.0,False
643,-0.5349999999999999,0.8263187821944786,11186728448.0,False
644,-1.33,0.8260739232904925,6825062400.0,False
645,-0.24499999999999988,0.8258291378331598,15359572650.666666,False
646,-1.53,0.82558442580045,11780819712.0,False
647,-1.34,0.8253397871703393,14306059264.0,False
648,-0.33999999999999964,0.8250952219208098,14560030208.0,False
649,-1.03,0.8248507300298509,21366286336.0,False
650,-1.74,0.8246063114754583,19392237568.0,False
651,-1.4300000000000002,0.8243619662356342,14106709504.0,False
652,-1.24,0.8241176942883875,25061709824.0,False
653,-0.4299999999999997,0.8238734956117341,20916178944.0,False
654,-0.33999999999999986,0.8236293701836956,13327164416.0,False
655,-1.74,0.8233853179823012,18622640128.0,False
656,-0.6449999999999998,0.8231413389855858,20030725461.333332,False
657,-1.045,0.8228974331715916,12026529792.0,False
658,-1.7349999999999999,0.8226536005183668,14125719552.0,False
659,-0.22999999999999976,0.8224098410039666,24015405056.0,False
660,-1.045,0.8221661546064527,23368042666.666668,False
661,-0.9450000000000001,0.8219225413038933,25136068608.0,False
662,-1.7349999999999999,0.8216790010743631,16793980416.0,False
663,-0.135,0.8214355338959436,16684866560.0,False
664,-1.24,0.8211921397467227,17288231936.0,False
665,-1.03,0.8209488186047948,13683764224.0,False
666,-1.4300000000000002,0.8207055704482612,19473452544.0,False
667,-1.545,0.8204623952552295,16652632064.0,False
668,-0.14000000000000012,0.8202192930038139,14333948928.0,False
669,-1.4300000000000002,0.8199762636721352,11330885632.0,False
670,-0.9449999999999998,0.8197333072383208,24926595413.333332,False
671,-0.835,0.8194904236805046,20748317696.0,False
672,-1.445,0.8192476129768271,17612563456.0,False
673,-1.0399999999999998,0.8190048751054353,20821373610.666668,False
674,-0.9349999999999998,0.8187622100444828,11989764608.0,False
675,-1.14,0.8185196177721297,16715798528.0,False
676,-0.14500000000000002,0.8182770982665429,7774012928.0,False
677,-1.845,0.8180346515058954,11453466282.666666,False
678,-1.44,0.8177922774683669,19096139776.0,False
679,-0.23499999999999988,0.8175499761321442,15151751680.0,False
680,-0.135,0.8173077474754198,17348424192.0,False
681,-1.5350000000000001,0.8170655914763931,23179325440.0,False
682,-0.6399999999999997,0.8168235081132703,14096515072.0,False
683,-1.635,0.8165814973642638,25221329920.0,False
684,-0.8349999999999999,0.8163395592075926,9216438528.0,False
685,-1.345,0.8160976936214822,9595488000.0,False
686,-0.8399999999999999,0.8158559005841648,23744087040.0,False
687,-0.23499999999999988,0.815614180073879,15582112768.0,False
688,-1.845,0.81537253206887,23895533568.0,False
689,-0.5349999999999999,0.8151309565473892,12092756480.0,False
690,-0.5349999999999999,0.8148894534876954,15592799232.0,False
691,-1.83,0.8146480228680527,20475058176.0,False
692,-0.745,0.8144066646667326,18691028992.0,False
693,-0.745,0.814165378862013,33045174272.0,False
694,-0.84,0.8139241654321779,21235775488.0,False
695,-1.8399999999999999,0.8136830243555183,43736158208.0,False
696,-1.145,0.8134419556103315,26402973696.0,False
697,-0.030000000000000027,0.8132009591749212,32010213376.0,False
698,-2.145,0.8129600350275977,31776973482.666668,False
699,-1.145,0.812719183146678,19154422784.0,False
700,0.06000000000000005,0.8124784035104852,28222787584.0,False
701,-1.74,0.8122376960973493,33626057728.0,False
702,-0.43999999999999995,0.8119970608856067,27482112000.0,False
703,-1.94,0.8117564978536,27241289728.0,False
704,-0.23499999999999965,0.8115160069796787,41928073216.0,False
705,-1.24,0.8112755882421986,30937081856.0,False
706,-0.845,0.8110352416195219,37459026944.0,False
707,-2.04,0.8107949670900175,50358427648.0,False
708,-0.23499999999999965,0.8105547646320608,27354961920.0,False
709,-0.54,0.8103146342240333,35975645866.666664,False
710,-2.1399999999999997,0.8100745758443235,33063720960.0,False
711,-0.5299999999999999,0.809834589471326,20234474496.0,False
712,-1.635,0.8095946750834422,34349192192.0,False
713,-0.6349999999999999,0.8093548326590796,28481916928.0,False
714,-0.7349999999999999,0.8091150621766526,26101521408.0,False
715,-1.24,0.8088753636145816,25847729152.0,False
716,-0.745,0.808635736951294,20688204288.0,False
717,-0.63,0.8083961821652231,17592713728.0,False
718,-0.8400000000000001,0.8081566992348093,25352043178.666668,False
719,-0.6299999999999999,0.8079172881384988,58662510592.0,False
720,-0.6399999999999999,0.8076779488547449,20124168533.333332,False
721,-0.2450000000000001,0.8074386813620069,29038835712.0,False
722,-0.635,0.8071994856387507,21945156608.0,False
723,-1.84,0.8069603616634489,27385875797.333332,False
724,-0.14000000000000012,0.80672130941458,23062286336.0,False
725,-2.14,0.8064823288706297,42791578624.0,False
726,-1.035,0.8062434200100893,32481642496.0,False
727,-0.3450000000000001,0.8060045828114574,25507278848.0,False
728,-1.3350000000000002,0.8057658172532384,40207423488.0,False
729,-0.9299999999999999,0.8055271233139436,34830688256.0,False
730,-1.6400000000000001,0.8052885009720903,34207533738.666668,False
731,-0.6349999999999999,0.8050499502062026,37982156800.0,False
732,-0.645,0.8048114709948111,30265688064.0,False
733,-0.2300000000000001,0.8045730633164525,27988228096.0,False
734,-1.645,0.80433472714967,25256922453.333332,False
735,-0.94,0.8040964624730137,28470775808.0,False
736,-0.875,0.8038582692650393,32876524544.0,False
737,-1.4300000000000002,0.8036201475043099,27911910400.0,False
738,-0.43499999999999994,0.8033820971693942,32668401664.0,False
739,-0.32500000000000007,0.8031441182388679,46792482816.0,False
740,-1.14,0.8029062106913125,29596604416.0,False
741,-0.6399999999999999,0.8026683745053168,47470600192.0,False
742,-1.44,0.8024306096594754,35035774976.0,False
743,-1.5350000000000001,0.8021929161323893,27457696768.0,False
744,-0.8399999999999999,0.8019552939026663,39330565120.0,False
745,-1.345,0.8017177429489202,26923495424.0,False
746,-0.34499999999999975,0.8014802632497714,26302939136.0,False
747,-0.645,0.8012428547838469,35414902784.0,False
748,-0.845,0.8010055175297799,20982681088.0,False
749,-1.6400000000000001,0.8007682514662101,29417084245.333332,False
750,-1.23,0.8005310565717833,33691820032.0,False
751,-0.9449999999999998,0.8002939328251522,33951048362.666668,False
752,-1.13,0.8000568802049756,24424266752.0,False
753,-0.7349999999999999,0.7998198986899187,29682782208.0,False
754,-1.035,0.7995829882586533,24915030016.0,False
755,-1.135,0.7993461488898572,31666797568.0,False
756,-0.7299999999999999,0.7991093805622151,34544001024.0,False
757,-1.835,0.7988726832544178,27263301632.0,False
758,-0.9299999999999999,0.7986360569451627,41791995904.0,False
759,-0.745,0.7983995016131531,25438882474.666668,False
760,-1.335,0.7981630172370993,26407785472.0,False
761,-0.5399999999999996,0.7979266037957174,36092104704.0,False
762,-0.64,0.7976902612677303,27327746048.0,False
763,-2.24,0.7974539896318675,36842169344.0,False
764,-0.040000000000000036,0.7972177888668642,33754562560.0,False
765,-1.845,0.7969816589514624,32086889472.0,False
766,0.47,0.7967455998644105,32256489472.0,False
767,-1.73,0.7965096115844631,28468252672.0,False
768,-2.035,0.7962736940903813,30891573248.0,False
769,-0.4449999999999996,0.7960378473609324,34296331264.0,False
770,-0.5399999999999998,0.7958020713748903,30768596992.0,False
771,-0.735,0.7955663661110353,30469066752.0,False
772,-1.435,0.7953307315481536,34354569216.0,False
773,-1.045,0.7950951676650384,26181564416.0,False
774,-1.745,0.7948596744404888,37713385472.0,False
775,-0.5349999999999997,0.7946242518533103,25931272192.0,False
776,-1.2449999999999999,0.7943888998823151,57642734933.333336,False
777,-0.645,0.7941536185063215,39363239936.0,False
778,-0.8450000000000001,0.793918407704154,42405992448.0,False
779,-2.24,0.7936832674546437,47020584960.0,False
780,-0.23999999999999977,0.793448197736628,40745953280.0,False
781,-0.84,0.7932131985289507,39946065920.0,False
782,-1.73,0.7929782698104618,35415937024.0,False
783,-1.345,0.7927434115600176,31993373354.666668,False
784,-0.4399999999999997,0.792508623756481,33937974272.0,False
